"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"9.7";"16";"7";"2997";"1";"140";"71";"150";"45";"183";"2";"2024";"0";"0";"0"
"1";"1";"dynamic";"16";"7";"1534";"0";"147";"29";"80";"4";"214";"0";"2140";"0";"0";"0"
"1";"1";"0.1";"16";"7";"13511";"3";"145";"524";"1218";"1";"287";"0";"2870";"0";"0";"0"
"1";"1";"0.4";"16";"7";"5509";"1";"147";"201";"455";"0";"223";"0";"2230";"0";"0";"0"
"1";"1";"0.7";"16";"7";"2397";"0";"146";"109";"200";"2";"234";"0";"2340";"0";"0";"0"
"1";"1";"1.0";"16";"7";"2573";"0";"162";"54";"146";"4";"315";"0";"3150";"0";"0";"0"
"1";"1";"1.3";"16";"7";"1531";"1";"147";"28";"79";"4";"214";"0";"2140";"0";"0";"0"
"1";"1";"1.6";"16";"7";"2236";"0";"147";"64";"139";"6";"214";"0";"2140";"0";"0";"0"
"1";"1";"1.9";"16";"7";"2185";"1";"147";"60";"137";"6";"214";"0";"2140";"0";"0";"0"
"1";"1";"2.2";"16";"7";"1413";"0";"148";"41";"79";"11";"216";"0";"2160";"0";"0";"0"
"1";"1";"2.5";"16";"7";"1623";"0";"153";"25";"70";"8";"224";"0";"2240";"0";"0";"0"
"1";"1";"2.8";"16";"7";"1403";"0";"157";"24";"60";"9";"233";"0";"2330";"0";"0";"0"
"1";"1";"3.1";"16";"7";"1399";"1";"157";"19";"54";"7";"247";"0";"2470";"0";"0";"0"
"1";"1";"3.4";"16";"7";"1399";"0";"157";"19";"54";"7";"247";"0";"2470";"0";"0";"0"
"1";"1";"3.7";"16";"7";"1399";"0";"157";"19";"54";"7";"247";"0";"2470";"0";"0";"0"
"1";"1";"4.0";"16";"7";"876";"0";"156";"12";"29";"10";"243";"0";"2430";"0";"0";"0"
"1";"1";"4.3";"16";"7";"1237";"1";"155";"20";"52";"10";"243";"0";"2430";"0";"0";"0"
"1";"1";"4.6";"16";"7";"1237";"0";"155";"20";"52";"10";"243";"0";"2430";"0";"0";"0"
"1";"1";"4.9";"16";"7";"1237";"0";"155";"20";"52";"10";"243";"0";"2430";"0";"0";"0"
"1";"1";"5.2";"16";"7";"1170";"0";"140";"22";"48";"9";"183";"0";"1830";"0";"0";"0"
"1";"1";"5.5";"16";"7";"1170";"1";"140";"22";"48";"9";"183";"0";"1830";"0";"0";"0"
"1";"1";"5.8";"16";"7";"1170";"0";"140";"22";"48";"9";"183";"0";"1830";"0";"0";"0"
"1";"1";"6.1";"16";"7";"1170";"0";"140";"21";"48";"9";"183";"0";"1830";"0";"0";"0"
"1";"1";"6.4";"16";"7";"1170";"0";"140";"21";"48";"9";"183";"0";"1830";"0";"0";"0"
"1";"1";"6.7";"16";"7";"1170";"0";"140";"21";"48";"9";"183";"0";"1830";"0";"0";"0"
"1";"1";"7.0";"16";"7";"1392";"1";"140";"22";"57";"9";"183";"0";"1830";"0";"0";"0"
"1";"1";"7.3";"16";"7";"1357";"0";"140";"25";"56";"8";"183";"0";"1830";"0";"0";"0"
"1";"1";"7.6";"16";"7";"1357";"0";"140";"25";"56";"8";"183";"0";"1830";"0";"0";"0"
"1";"1";"7.9";"16";"7";"1357";"0";"140";"25";"56";"8";"183";"0";"1830";"0";"0";"0"
"1";"1";"8.2";"16";"7";"1385";"1";"140";"27";"59";"8";"183";"0";"1830";"0";"0";"0"
"1";"1";"8.5";"16";"7";"1385";"0";"140";"27";"59";"8";"183";"0";"1830";"0";"0";"0"
"1";"1";"8.8";"16";"7";"1385";"0";"140";"27";"59";"8";"183";"0";"1830";"0";"0";"0"
"1";"1";"9.1";"16";"7";"1385";"0";"140";"27";"59";"8";"183";"0";"1830";"0";"0";"0"
"1";"1";"9.4";"16";"7";"1385";"0";"140";"27";"59";"8";"183";"0";"1830";"0";"0";"0"
"1";"1";"9.7";"16";"7";"1385";"0";"140";"27";"59";"8";"183";"0";"1830";"0";"0";"0"
"0";"0";"0.1";"32";"7";"22461";"3";"147";"528";"1150";"0";"218";"24";"2204";"0";"0";"0"
"0";"0";"0.4";"32";"7";"4620";"0";"155";"123";"235";"0";"231";"7";"2338";"0";"0";"0"
"0";"0";"0.7";"32";"7";"3509";"1";"157";"71";"153";"0";"282";"0";"2820";"0";"0";"0"
"0";"0";"1.0";"32";"7";"2887";"0";"146";"67";"125";"0";"233";"3";"2360";"0";"0";"0"
"0";"0";"1.3";"32";"7";"3349";"1";"162";"72";"142";"0";"297";"0";"2970";"0";"0";"0"
"0";"0";"1.6";"32";"7";"3543";"0";"146";"95";"174";"0";"220";"1";"2216";"0";"0";"0"
"0";"0";"1.9";"32";"7";"4218";"1";"146";"83";"181";"0";"220";"1";"2219";"0";"0";"0"
"0";"0";"2.2";"32";"7";"2730";"0";"154";"46";"102";"0";"309";"2";"3134";"0";"0";"0"
"0";"0";"2.5";"32";"7";"3304";"1";"154";"55";"127";"0";"309";"2";"3140";"0";"0";"0"
"0";"0";"2.8";"32";"7";"4756";"0";"155";"134";"237";"0";"309";"2";"3146";"0";"0";"0"
"0";"0";"3.1";"32";"7";"1890";"1";"155";"27";"59";"0";"236";"1";"2391";"0";"0";"0"
"0";"0";"3.4";"32";"7";"1890";"0";"155";"27";"59";"0";"236";"1";"2394";"0";"0";"0"
"0";"0";"3.7";"32";"7";"1890";"0";"155";"27";"59";"0";"236";"1";"2397";"0";"0";"0"
"0";"0";"4.0";"32";"7";"3178";"0";"155";"83";"140";"0";"231";"1";"2350";"0";"0";"0"
"0";"0";"4.3";"32";"7";"2497";"0";"155";"33";"80";"0";"231";"1";"2353";"0";"0";"0"
"0";"0";"4.6";"32";"7";"2497";"1";"155";"33";"80";"0";"231";"1";"2356";"0";"0";"0"
"0";"0";"4.9";"32";"7";"2497";"0";"155";"33";"80";"0";"231";"1";"2359";"0";"0";"0"
"0";"0";"5.2";"32";"7";"2518";"1";"164";"54";"96";"0";"235";"3";"2506";"0";"0";"0"
"0";"0";"5.5";"32";"7";"2518";"0";"164";"54";"96";"0";"235";"3";"2515";"0";"0";"0"
"0";"0";"5.8";"32";"7";"2518";"1";"164";"54";"96";"0";"235";"3";"2524";"0";"0";"0"
"0";"0";"6.1";"32";"7";"2852";"0";"164";"65";"115";"0";"235";"3";"2533";"0";"0";"0"
"0";"0";"6.4";"32";"7";"2852";"1";"164";"65";"115";"0";"235";"3";"2542";"0";"0";"0"
"0";"0";"6.7";"32";"7";"2852";"0";"164";"65";"115";"0";"235";"3";"2551";"0";"0";"0"
"0";"0";"7.0";"32";"7";"2914";"1";"164";"63";"113";"0";"235";"3";"2560";"0";"0";"0"
"0";"0";"7.3";"32";"7";"2833";"0";"164";"71";"119";"0";"235";"3";"2569";"0";"0";"0"
"0";"0";"7.6";"32";"7";"2833";"1";"164";"71";"119";"0";"235";"3";"2578";"0";"0";"0"
"0";"0";"7.9";"32";"7";"2833";"0";"164";"71";"119";"0";"235";"3";"2587";"0";"0";"0"
"0";"0";"8.2";"32";"7";"2833";"1";"164";"71";"119";"0";"235";"3";"2596";"0";"0";"0"
"0";"0";"8.5";"32";"7";"2833";"0";"164";"71";"119";"0";"235";"3";"2605";"0";"0";"0"
"0";"0";"8.8";"32";"7";"2833";"0";"164";"71";"119";"0";"235";"3";"2614";"0";"0";"0"
"0";"0";"9.1";"32";"7";"2697";"0";"164";"63";"106";"0";"235";"3";"2623";"0";"0";"0"
"0";"0";"9.4";"32";"7";"2697";"0";"164";"63";"106";"0";"235";"3";"2632";"0";"0";"0"
"0";"0";"9.7";"32";"7";"2697";"1";"164";"63";"106";"0";"235";"3";"2641";"0";"0";"0"
"0";"1";"dynamic";"32";"7";"2407";"0";"145";"67";"115";"0";"233";"0";"2330";"0";"0";"0"
"0";"1";"0.1";"32";"7";"24551";"3";"147";"558";"1242";"0";"218";"0";"2180";"0";"0";"0"
"0";"1";"0.4";"32";"7";"7503";"0";"155";"162";"359";"0";"231";"0";"2310";"0";"0";"0"
"0";"1";"0.7";"32";"7";"4903";"1";"154";"156";"271";"0";"282";"0";"2820";"0";"0";"0"
"0";"1";"1.0";"32";"7";"2927";"1";"146";"53";"115";"0";"233";"0";"2330";"0";"0";"0"
"0";"1";"1.3";"32";"7";"2438";"0";"158";"42";"91";"0";"297";"0";"2970";"0";"0";"0"
"0";"1";"1.6";"32";"7";"3204";"0";"144";"50";"123";"0";"220";"0";"2200";"0";"0";"0"
"0";"1";"1.9";"32";"7";"3522";"1";"144";"53";"135";"0";"220";"0";"2200";"0";"0";"0"
"0";"1";"2.2";"32";"7";"2662";"0";"149";"45";"99";"0";"309";"0";"3090";"0";"0";"0"
"0";"1";"2.5";"32";"7";"2673";"0";"149";"46";"100";"0";"309";"0";"3090";"0";"0";"0"
"0";"1";"2.8";"32";"7";"2705";"0";"149";"47";"102";"0";"309";"0";"3090";"0";"0";"0"
"0";"1";"3.1";"32";"7";"2401";"0";"154";"46";"90";"0";"236";"0";"2360";"0";"0";"0"
"0";"1";"3.4";"32";"7";"2401";"1";"154";"46";"90";"0";"236";"0";"2360";"0";"0";"0"
"0";"1";"3.7";"32";"7";"1749";"0";"154";"39";"66";"0";"236";"0";"2360";"0";"0";"0"
"0";"1";"4.0";"32";"7";"1527";"0";"155";"32";"54";"0";"231";"0";"2310";"0";"0";"0"
"0";"1";"4.3";"32";"7";"2267";"1";"155";"66";"101";"0";"231";"0";"2310";"0";"0";"0"
"0";"1";"4.6";"32";"7";"2117";"0";"155";"53";"86";"0";"231";"0";"2310";"0";"0";"0"
"0";"1";"4.9";"32";"7";"2117";"0";"155";"53";"86";"0";"231";"0";"2310";"0";"0";"0"
"0";"1";"5.2";"32";"7";"2100";"1";"151";"27";"60";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"5.5";"32";"7";"2100";"0";"151";"27";"60";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"5.8";"32";"7";"2100";"1";"151";"27";"60";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"6.1";"32";"7";"3874";"0";"152";"92";"164";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"6.4";"32";"7";"3874";"1";"152";"92";"164";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"6.7";"32";"7";"3874";"1";"152";"92";"164";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"7.0";"32";"7";"2613";"0";"153";"46";"91";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"7.3";"32";"7";"2156";"0";"152";"33";"66";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"7.6";"32";"7";"2156";"1";"152";"33";"66";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"7.9";"32";"7";"2156";"0";"152";"33";"66";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"8.2";"32";"7";"3099";"1";"151";"56";"112";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"8.5";"32";"7";"3099";"0";"151";"56";"112";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"8.8";"32";"7";"3099";"1";"151";"56";"112";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"9.1";"32";"7";"2681";"0";"152";"37";"86";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"9.4";"32";"7";"2681";"1";"152";"37";"86";"0";"235";"0";"2350";"0";"0";"0"
"0";"1";"9.7";"32";"7";"2681";"0";"152";"37";"86";"0";"235";"0";"2350";"0";"0";"0"
"1";"0";"0.1";"32";"7";"26799";"3";"147";"480";"1232";"20";"218";"24";"2204";"0";"0";"0"
"1";"0";"0.4";"32";"7";"21983";"4";"154";"769";"1350";"37";"231";"7";"2338";"0";"0";"0"
"1";"0";"0.7";"32";"7";"4064";"0";"144";"69";"168";"4";"285";"4";"2878";"0";"0";"0"
"1";"0";"1.0";"32";"7";"2944";"0";"148";"57";"118";"4";"233";"3";"2360";"0";"0";"0"
"1";"0";"1.3";"32";"7";"2382";"1";"148";"61";"109";"18";"223";"2";"2256";"0";"0";"0"
"1";"0";"1.6";"32";"7";"2505";"0";"146";"41";"94";"34";"213";"1";"2146";"0";"0";"0"
"1";"0";"1.9";"32";"7";"2505";"0";"146";"41";"94";"34";"213";"1";"2149";"0";"0";"0"
"1";"0";"2.2";"32";"7";"2147";"0";"153";"11";"46";"36";"293";"0";"2930";"0";"0";"0"
"1";"0";"2.5";"32";"7";"2147";"0";"153";"11";"46";"36";"293";"0";"2930";"0";"0";"0"
"1";"0";"2.8";"32";"7";"2147";"1";"153";"11";"46";"36";"293";"0";"2930";"0";"0";"0"
"1";"0";"3.1";"32";"7";"3176";"0";"148";"54";"116";"48";"203";"6";"2216";"0";"0";"0"
"1";"0";"3.4";"32";"7";"3176";"1";"148";"54";"116";"48";"203";"6";"2234";"0";"0";"0"
"1";"0";"3.7";"32";"7";"3250";"0";"148";"53";"117";"48";"203";"6";"2252";"0";"0";"0"
"1";"0";"4.0";"32";"7";"2203";"0";"148";"18";"61";"33";"238";"5";"2580";"0";"0";"0"
"1";"0";"4.3";"32";"7";"3002";"1";"152";"63";"119";"25";"295";"4";"3122";"0";"0";"0"
"1";"0";"4.6";"32";"7";"3002";"0";"152";"63";"119";"25";"295";"4";"3134";"0";"0";"0"
"1";"0";"4.9";"32";"7";"3002";"1";"152";"63";"119";"25";"295";"4";"3146";"0";"0";"0"
"1";"0";"5.2";"32";"7";"2581";"0";"155";"63";"110";"29";"229";"5";"2550";"0";"0";"0"
"1";"0";"5.5";"32";"7";"2581";"0";"155";"63";"110";"29";"229";"5";"2565";"0";"0";"0"
"1";"0";"5.8";"32";"7";"2581";"1";"155";"63";"110";"29";"229";"5";"2580";"0";"0";"0"
"1";"0";"6.1";"32";"7";"2579";"0";"155";"61";"108";"29";"229";"5";"2595";"0";"0";"0"
"1";"0";"6.4";"32";"7";"2579";"0";"155";"61";"108";"29";"229";"5";"2610";"0";"0";"0"
"1";"0";"6.7";"32";"7";"2579";"1";"155";"61";"108";"29";"229";"5";"2625";"0";"0";"0"
"1";"0";"7.0";"32";"7";"2679";"0";"155";"58";"107";"29";"229";"5";"2640";"0";"0";"0"
"1";"0";"7.3";"32";"7";"3105";"1";"155";"71";"129";"42";"233";"5";"2695";"0";"0";"0"
"1";"0";"7.6";"32";"7";"3105";"0";"155";"71";"129";"42";"233";"5";"2710";"0";"0";"0"
"1";"0";"7.9";"32";"7";"3105";"1";"155";"71";"129";"42";"233";"5";"2725";"0";"0";"0"
"1";"0";"8.2";"32";"7";"3115";"0";"155";"71";"129";"42";"233";"5";"2740";"0";"0";"0"
"1";"0";"8.5";"32";"7";"3115";"0";"155";"71";"129";"42";"233";"5";"2755";"0";"0";"0"
"1";"0";"8.8";"32";"7";"3115";"1";"155";"71";"129";"42";"233";"5";"2770";"0";"0";"0"
"1";"0";"9.1";"32";"7";"3202";"0";"155";"73";"133";"42";"233";"5";"2785";"0";"0";"0"
"1";"0";"9.4";"32";"7";"3202";"1";"155";"73";"133";"42";"233";"5";"2800";"0";"0";"0"
"1";"0";"9.7";"32";"7";"3202";"0";"155";"73";"133";"42";"233";"5";"2815";"0";"0";"0"
"1";"1";"dynamic";"32";"7";"2640";"1";"146";"68";"121";"2";"233";"0";"2330";"0";"0";"0"
"1";"1";"0.1";"32";"7";"24444";"3";"147";"586";"1263";"1";"218";"0";"2180";"0";"0";"0"
"1";"1";"0.4";"32";"7";"4912";"0";"155";"115";"238";"3";"231";"0";"2310";"0";"0";"0"
"1";"1";"0.7";"32";"7";"5142";"1";"143";"103";"231";"8";"285";"0";"2850";"0";"0";"0"
"1";"1";"1.0";"32";"7";"2904";"0";"146";"61";"121";"2";"233";"0";"2330";"0";"0";"0"
"1";"1";"1.3";"32";"7";"2738";"1";"148";"86";"141";"12";"223";"0";"2230";"0";"0";"0"
"1";"1";"1.6";"32";"7";"2550";"0";"148";"33";"86";"9";"213";"0";"2130";"0";"0";"0"
"1";"1";"1.9";"32";"7";"2550";"0";"148";"33";"86";"9";"213";"0";"2130";"0";"0";"0"
"1";"1";"2.2";"32";"7";"2358";"1";"150";"28";"71";"16";"293";"0";"2930";"0";"0";"0"
"1";"1";"2.5";"32";"7";"2490";"0";"150";"36";"81";"18";"293";"0";"2930";"0";"0";"0"
"1";"1";"2.8";"32";"7";"3242";"1";"150";"59";"122";"18";"293";"0";"2930";"0";"0";"0"
"1";"1";"3.1";"32";"7";"2208";"0";"146";"31";"69";"16";"203";"0";"2030";"0";"0";"0"
"1";"1";"3.4";"32";"7";"2208";"0";"146";"31";"69";"16";"203";"0";"2030";"0";"0";"0"
"1";"1";"3.7";"32";"7";"2208";"1";"146";"31";"69";"16";"203";"0";"2030";"0";"0";"0"
"1";"1";"4.0";"32";"7";"2908";"0";"147";"32";"91";"12";"238";"0";"2380";"0";"0";"0"
"1";"1";"4.3";"32";"7";"4756";"1";"150";"100";"198";"14";"295";"0";"2950";"0";"0";"0"
"1";"1";"4.6";"32";"7";"4756";"0";"150";"100";"198";"14";"295";"0";"2950";"0";"0";"0"
"1";"1";"4.9";"32";"7";"4756";"1";"150";"100";"198";"14";"295";"0";"2950";"0";"0";"0"
"1";"1";"5.2";"32";"7";"4290";"0";"155";"121";"201";"8";"229";"0";"2290";"0";"0";"0"
"1";"1";"5.5";"32";"7";"4290";"0";"155";"121";"201";"8";"229";"0";"2290";"0";"0";"0"
"1";"1";"5.8";"32";"7";"4290";"1";"155";"121";"201";"8";"229";"0";"2290";"0";"0";"0"
"1";"1";"6.1";"32";"7";"6616";"1";"155";"150";"282";"8";"229";"0";"2290";"0";"0";"0"
"1";"1";"6.4";"32";"7";"6616";"1";"155";"150";"282";"8";"229";"0";"2290";"0";"0";"0"
"1";"1";"6.7";"32";"7";"6616";"1";"155";"150";"282";"8";"229";"0";"2290";"0";"0";"0"
"1";"1";"7.0";"32";"7";"3173";"0";"155";"65";"125";"8";"229";"0";"2290";"0";"0";"0"
"1";"1";"7.3";"32";"7";"3008";"0";"156";"64";"120";"10";"233";"0";"2330";"0";"0";"0"
"1";"1";"7.6";"32";"7";"3008";"1";"156";"64";"120";"10";"233";"0";"2330";"0";"0";"0"
"1";"1";"7.9";"32";"7";"3008";"0";"156";"64";"120";"10";"233";"0";"2330";"0";"0";"0"
"1";"1";"8.2";"32";"7";"3008";"1";"156";"64";"120";"10";"233";"0";"2330";"0";"0";"0"
"1";"1";"8.5";"32";"7";"3008";"0";"156";"64";"120";"10";"233";"0";"2330";"0";"0";"0"
"1";"1";"8.8";"32";"7";"3008";"0";"156";"64";"120";"10";"233";"0";"2330";"0";"0";"0"
"1";"1";"9.1";"32";"7";"3008";"1";"156";"64";"120";"10";"233";"0";"2330";"0";"0";"0"
"1";"1";"9.4";"32";"7";"3008";"0";"156";"64";"120";"10";"233";"0";"2330";"0";"0";"0"
"1";"1";"9.7";"32";"7";"3008";"0";"156";"64";"120";"10";"233";"0";"2330";"0";"0";"0"
